id,document
aj_150,mission impossible the visa process montreal canada unlivable that be how canadas immigration minister marc miller describe the situation in the gaza strip in late december
aj_151,how can israels war on gaza be allow to continue starvation and disease pose imminent danger as israel brutal war on gaza continue the million resident of the besiege palestinian territory face the imminent risk of famine
aj_152,crossborder fight with israel leave lebanese town in ruin force to flee israeli strike ten of thousand of people in southern Lebanon have no home to return to after month of crossborder clash israeli attack have kill at least civilian and accord to the israeli army troop be be reinforce in preparation for a wide war
aj_153,will israel face consequence over its seizure of the rafah cross israeli army kill more Palestians in Gaza after takeover of cross on vital route for aid delivery israel seizure of the rafah crossing worsen an already dire situation for the million palestinians in gaza
aj_154,eid prayer by palestinians in gaza and jerusalem alaqsa mosque Palestinians have be hold prayer to mark the start of Eid alFitr which be be overshadow by Israels war on Gaza
aj_155,as gaza be pummel be serbia secretly send weapon to israel accord to medium report arm export have grow during wartime in another sign of everwarme tie throughout israel war on gaza serbia have seek to publicly avoid political involvement in the conflict with belgrade maintain a relatively neutral position aim at preserve relationship
aj_156,professor arrest as police use violence to clear we university camp Protesters accuse police of excessive force during arrest at an antiwar demonstration camp at the United States Emory University where one female professor be haul to the ground and detain and another demonstrator be tasere
aj_157,the take a palestinian doctor fight to speak about gaza on nakba day Dr Ghassan AbuSittah share how he win the fight to share his account of Gaza as Palestinians mark Nakba Day
aj_158,the war make I ugly say palestinian girl before the war I be beautiful a young girl in Gaza say witness all the death and destruction in Israels war have make she ugly
aj_159,colombia president cut tie with israel over war on gaza Colombias president Gustavo Petro say the country be cut diplomatic tie with Israel over its war on Gaza speak to a large crowd mark International Workers Day in Bogota Petro say if Palestine die humanity die
aj_160,rafah rescue team use pulley to retrieve man injure by israeli attack Rescue worker use a pulley to transfer an injure palestinian man out from the second floor of a bomb residential tower in Rafah israeli attack strike several other home overnight in Gaza
aj_161,global day of action over gaza war ProPalestine protester shut down the Golden Gate bridge as part of a global day of action over Israels war on Gaza which also see key economic site blockade in city across the world
aj_162,evidence of torture as nearly body find in gaza mass grave some victim find at two hospital be bury alive while other be execute by the israeli military mass grave find in two hospital in the gaza strip contain body include those of woman child and the elderly show sign of torture and execution official in the enclave have say
aj_163,render invisible how datum fuel law burlington vermont if it can happen here it can happen anywhere
aj_164,israel have bring relentless death and destruction to gaza un chief Antonio Guterres say nothing can justify the collective punishment in Gaza and call for more aid access to the enclave israel military campaign in gaza have bring relentless death and destruction to palestinians in the strip united nations secretarygeneral antonio guterre have say
aj_165,israel war on gaza update we be run from death towards death child among the dead and wound in the late israeli air strike on a UN shelter in northern Gaza City as tank surround safe zone in southern Rafah this live page be now closed
aj_166,the take why israeli military unit could be sanction by the us US Secretary of State Antony Blinken be alert in December of allege human right abuse by israeli soldier what be be do about they
aj_167,israel war on gaza update israel block half of march food convoy un Spokesman for uns humanitarian office say half of March food convoy to north Gaza be deny access the live page be now close you can continue to follow our coverage of the war in gaza here
aj_168,thousand of israelis march through jerusalem some attack palestinians islamic authority say more than Israelis encroach on AlAqsa Mosque compound during provocative annual parade thousand of israelis have join a march through occupy east jerusalem with some attack palestinians and shout racist slogan as part of an annual demonstration mark israel occupation of the city
aj_169,israel approve plan to attack gazas rafah but keep truce talk alive Nod for longthreatened invasion of Rafah home to million displace people come as Israel to send team to Qatar israel prime minister benjamin netanyahu have approve plan for an attack on rafah where million displace palestinians have seek shelter while plan to send a team to far truce talk in qatar after mock a ceasefire proposal by hamas as ridiculous
aj_170,khan younis smell like death as palestinians return to devastated home Israels military say it have withdraw force from southern Gaza as the war enter its seventh month it smell like death say maha thaer a mother of four as she return to her devastated home in khan younis after israeli troop announce their withdrawal from southern gaza
aj_171,what be netzah yehuda the israeli battalion face possible us sanction Washington be consider to impose sanction on the israeli military unit accuse of right abuse against Palestinians the united states be consider impose sanction on the israeli battalion netzah yehuda an allmale ultraorthodox battalion unit accuse of human right violation during its operation in the occupy west bank accord to we medium report
aj_172,israel supporter attack antiwar protester at ucla university in we a group of Israel supporter have attack antiwar protester at UCLA university in Los Angeles in the US the group be film carry out assault and use firework and pepper spray on demonstrator at the Gaza war protest encampment
aj_173,icc seek arrest warrant for leader of israel and hamas Israel and Hamas be both condemn a decision by the International Criminal Courts chief prosecutor to seek arrest warrant for their leader Israel say the application be a crime of historic proportion while Hamas claim the warrant equate the victim with the executioner
aj_174,hezbollah commander kill in israeli drone strike in lebanon Hezbollah and the israeli army confirm a commander of the armed group be kill in a drone strike on a car in southern Lebanon the strike on Ismail Yusaf Baz come as Hezbollah claim to have hit an israeli Iron Dome battery cause casualty among the israeli crew
aj_175,we university crack down on propalestine protest ProPalestine protest be grow in momentum while also be accuse of threaten the safety of student at US university campus
aj_176,police clear propalestine encampment at ucla Over student have be arrest after police clear the UCLA campus of antiGaza war demonstrator follow order from the university to disperse what they call an unlawful gathering
aj_177,only effective way to ramp up gaza aid be by land un chief guterre say during a visit to Egypt Antonio Guterres warn of the impact Israels monthslong war on Gaza be have around the globe the only effective and efficient way to deliver heavy good to meet gazas humanitarian need be by road and include an exponential increase in commercial delivery say the united nations secretarygeneral antonio guterre
aj_178,mcdonald buy all of israeli franchise restaurant after boycotts McDonalds have be subject to boycotts since franchisee Alonyal announce it would donate free meal to the israeli military amid Gaza war mcdonald have say it will buy its israel franchise from alonyal take back ownership of outlet that employ more than people
aj_179,israel war on gaza list of key event day an aid ship carry food and other essential item be near Gaza after day of delay amid dire humanitarian situation here how thing stand on wednesday march
aj_180,israel war on gaza update israeli strike kill dozen of palestinians relentless air and artillery strike pound southern and central Gaza as more starvation death report in the north this live page be now close you can continue to follow our coverage of the war on gaza here
aj_181,biden sign law secure billion in us aid for ukraine israel despite outcry over abuse in Gaza war US president stress that his commitment to Israels security be ironclad washington dc us president joe biden have sign into law a foreign funding bill that include military aid to israel ukraine and taiwan end a monthslong legislative impasse in washington over the assistance
aj_182,israel war on gaza update israel negative on hamas truce proposal Negotiation could lead to a dead end say Hamas official Hamdan as US diplomat Antony Blinken arrive in Saudi to push deal the live page be now close you can continue to follow our coverage of the war in gaza here
aj_183,how gaza protest at columbia university have escalate the antiwar protest at Columbia University escalate on Tuesday when a group of student take over a faculty building after the university begin suspend student who refuse to leave their protest camp
aj_184,what do the un resolution on gaza ceasefire mean the UN Security Council have pass its first resolution demand an immediate ceasefire in Gaza after nearly six month of war here be some of the key takeaway
aj_185,be us campus protest against israel war on gaza go global from France to Australia university student be part of propalestine protest as Columbia student continue encampment clash between student and police officer have be report all over the united states during intensify university protest
aj_186,the us and israel be play a dangerous game US reluctance to pressure Israel into accept the ceasefire deal will have grave consequence and not just for the Palestinians on may the break news that hamas have accept a ceasefire deal spread like wildfire across gaza send people to the street celebrate their joy be shortlive however as israel press forward with a deadly ground assault on rafah
aj_187,israeli tank likely fire machinegun at journalist near lebanon border the attack on October kill a Reuters reporter and injure six other include two Al Jazeera journalist an israeli tank crew likely open machinegun fire on an identifiable group of journalist near the border with lebanon who be also targette by shell a new report have find
aj_188,houthi attack kill three sailor in group first fatal strike on ship Houthiclaimed missile attack on Greekoperated barbadosflagge commercial ship kill three sailor off the coast of Yemen at least three seafarer have be kill in a houthi missile attack on a merchant ship in the gulf of aden the united states military say mark the first fatality report since the iranaligned yemeni group begin attack against shipping in one of the world busy sea lane over israel war on gaza
aj_189,fitch rating upgrade qatar to thirdhighest on back of gas expansion Revenues from Qatars LNG field will provide budget surplus until the Fitch say fitch rating have upgrade qatar to aa its thirdhigh rating on the back of revenue expect from its expand gas field the agency have say
aj_190,turkey say it halt trade with israel over gaza aid access Turkeys Ministry of Trade cite humanitarian crisis in Gaza for its decision to suspend import and export turkey have halt export and import to and from israel the turkish ministry of trade say cite the worsen humanitarian tragedy in gaza
aj_191,be lebanon hezbollah and israel about to go to war Israel be threaten all out war against the lebanese group Hezbollah which could be catastrophic for both country say analyst tension and titfortat attack be escalate between israel and the lebanese group hezbollah
aj_192,israeli killing of gaza civilian during raid may be war crime un palestinian official say israeli force kill people during the operation to rescue four captive hold in Gaza the united nations human right office say war crime may have be commit by both israeli force and palestinian armed group during an israeli raid on nuseirat in central gaza last week
aj_193,what we know about deadly houthi attack on cargo ship at least three people have die in a Houthi attack on a merchant ship near Yemen the first fatality since the group begin strike in response to Israels war on Gaza Heres what we know
aj_194,australia challenge on moral failure of weapon trade with israel Regular protest have be take place outside australian firm make crucial component for the fighter jet melbourne australia israel continued assault on gaza have highlight a hidden yet crucial component of the world weapon manufacturing industry suburban australia
aj_195,we student use graduation to stand with palestine Protests message weave into commencement address and the heckling of guest speaker include comedian Jerry Seinfeld be just some of the way student in the US show support for Palestine during graduation ceremony in the US
aj_196,will israel week of resistance make a difference group and politician in Israel have launch a campaign for early election and a deal to release the captive several antigovernment group in israel have launch a week of resistance against the government
aj_197,encamp divest and keep your eye on gaza Students must not allow sensationalist medium coverage of their mobilisation to overshadow news of israeli atrocity in Palestine on april student set up an encampment at the university of michigan to demand the university complete and total divestment from genocidal israel they thus join dozen of other university across the united states in stand up in solidarity with the palestinian people who be face genocide at the hand of the israeli army israeli force have kill more than palestinians include child in gaza and nearly include child in the occupy west bank
aj_198,boycott germany for force palestinians to pay for its crime Germany be force Palestinians to pay for its own genocidal crime and target Jews and Muslims who speak out say british writer Owen Jones He s call on artist and performer to boycott public event in Germany
aj_199,professor jeffrey sach we be complicit in israeli genocide Columbia Universitys Jeffrey Sachs say the war in Gaza could end today if the United States stop supply weapon to Israel do the united states want to be complicit in genocide this be the question that us leader should be ask themselves as israel war on gaza continue argues columbia university professor jeffrey sachs
aj_200,palestinian child draw memory of bomb historical building accord to United Nations datum more than half of Gazas home have be destroy or damage as have place of worship in a bid to keep palestinian culture alive child shelter in rafah southern gaza have create stunning picture of historical building destroy in the sevenmonth israelpalestine war
aj_201,more than aid truck enter gaza as palestinians battle starvation Delivery fall far short of the minimum UN requirement to stave off the ongoing humanitarian crisis in the besieged territory israel have announce the entry of more than aid truck into gaza the high daily volume since its war on the besieged territory begin six month ago
aj_202,will the un ceasefire resolution stop israel war on gaza while the US do not veto the recent Gaza ceasefire resolution it continue to supply arm to Israel after more than five month of fighting and five veto draft resolution united nations security council unsc member on monday successfully pass a resolution call for an immediate ceasefire between israel and hamas in gaza
aj_203,we advocacy group back palestine solidarity campus protest amid gaza war nearly advocacy organisation laud student courage amid ongoing crackdown on encampment across US university washington dc dozen of faith civil right and progressive group in the united states have express solidarity with university student protest against we support for israel amid the war on gaza
aj_204,israel war on gaza list of key event day the United Nations Security Council be schedule to vote on a draft ceasefire resolution at New York time here how thing stand on monday march
aj_205,over child bury trap detain lose amid gaza war report huge number trap beneath rubble bury in unmarked grave detain by Israel say Save the Children nearly child be miss in gaza british aid group save the child have claim
aj_206,punch choke kick german police crack down on student protest Germanys student label terrorist sympathiser for protest against Israels war on Gaza say their right to free speech be under attack berlin we be witness a great endangerment of academic freedom and this have start since the beginning of israel war on gaza say cecilia an undergraduate student at berlin free university
aj_207,be this a watershed moment for jewish solidarity with palestinians we look at whether there be a shift within the jewish community against Israels action and policy israel war on gaza rage on now in its sixth month cause mass devastation and result in the death of more than palestinians mostly woman and child with mount humanitarian crisis jewish group across the world have rally in large number to denounce israel action and policy
aj_208,netanyahu repeats rafah assault threat say civilian will not be lock in the israeli leader say troop will go ahead with the ground offensive in southern Gaza spur fear of mass palestinian casualty israeli prime minister benjamin netanyahu say israel will not leave civilian trap in rafah when its force begin a longfeared assault on the southern gaza city where more than a million palestinians have take shelter
aj_209,israel war on gaza update body recover from jabalia refugee camp Meanwhile mediator urge Israel and Hamas to accept ceasefire plan lay out by Biden as humanitarian situation worsen this live page be now close you can continue to follow our coverage of the war in gaza here
aj_210,former icc chief prosecutor netanyahu be afraid Luis Moreno Ocampo discuss the International Criminal Court arrest warrant request for israeli and Hamas leader as israel war on gaza keep rage the chief prosecutor of the international criminal court icc have request arrest warrant for israeli prime minister benjamin netanyahu and defence minister yoav gallant for war crime and crime against humanity the prosecutor karim khan have take the same action against three hama leader
aj_211,I just want to stay alive for my mother say boy in gaza an injure palestinian boy be see plead for survival so he could help his mother after an israeli attack on a house in Bureij in central Gaza
aj_212,how wisconsin advocate hope to use uncommitted vote to pressure biden Wisconsins April primary will be late forum for a movement hope to force Biden to change his stance on Israels war in Gaza washington dc when heba mohammad a organiser in milwaukee wisconsin first become involve in democratic campaigning in the she hope that shift public attitude towards palestine would soon be reflect in the party at large
aj_213,all eye on rafah aiimage go viral on social medium this AIgenerated image with the phrase alleyesonrafah have go viral on social medium even among celebrity who have not seem to mention Gaza before its draw attention to Israels brutal assault on Palestinians there
aj_214,be the icc go to issue arrest warrant for israel and hamas leader ICC Chief Prosecutor Karim Khan want arrest warrant for five people include israeli pm Netanyahu and Hamas leader Sinwar after month gather evidence international criminal court icc chief prosecutor karim khan have apply for arrest warrant against top israeli and hamas leader
aj_215,hamas chief haniyeh discuss gaza truce talk with egypt qatar official Hamas say it be study proposal in positive spirit as delegation reportedly set to visit Cairo for further talk hamas chief ismail haniyeh have discuss the late israeli proposal for a truce in gaza and an exchange of captive for prisoner with egyptian and qatari mediator
aj_216,what do biden say about we arm transfer to israel and what do it mean Bidens warn to Israel of a possible weapon cutoff be vague expert say but could mean the end of blank cheque policy united states president joe biden have face month of grow pressure to stop send weapon to israel as the us ally wage war in the gaza strip
aj_217,israels antizionists brave police beating smear to demand end to war some have be jail for refuse to serve in the armed force while other face threat and harassment from rightwe group tel avivwest jerusalem in maya a jewish israeli travel to greece to help syrian refugee at the time she be an exchange student in germany and she have be deeply move by the picture she see of desperate people arrive there in small boat
aj_218,in number day of israel war on gaza More than Palestinians have be kill and vast swathe of the enclave be in ruin as Israel continue its onslaught mass grave cripple hospital thousand of civilian death and near total destruction of infrastructure haunt gaza as israel war on the besiege palestinian coastal enclave enter its day on tuesday
aj_219,aid ship with nearly tonne of food depart cyprus for gaza Saturdays shipment mark the second delivery by sea as Gaza face imminent famine while Israel continue to block aid a threeship convoy have leave cypruss larnaca port head for the gaza strip with nearly tonne of food and other supply as people continue to die from hunger in the enclave amid israel ongoing war
aj_220,they scream in hunger how israel be starve gaza maysoon alnabahin squeeze out the last bit of cartone cheese onto a freshly baked piece of bread know it will be the only thing her family of eight will eat that day
aj_221,happen again guantanamo victim say israel use usstyle torture former prisoner who suffer mistreatment in US detention facility say israeli abuse of palestinian detainee follow the same pattern when former guantanamo detainee asadullah haroon look at picture of palestinians be hold in israeli prison the memory of his own abuse and torture in united states detention centre come flood back
aj_222,turkeys erdogan meet greek pm see no unsolvable problem in tie on visit to Ankara Greeces Prime Minister Kyriakos Mitotakis say leader wish to intensify our bilateral contact turkish president recep tayyip erdogan tell greek prime minister kyriakos mitotakis that there be no unsolvable problem between their country as the leader meet in ankara
aj_223,displace boy become gazas young medic Zakaria esSersek be a volunteer medic at AlAqsa Martyrs Hospital in Gaza inspire by see medical staff work around the clock he now assist doctor with newlydevelope skill
aj_224,israel army chief pledge iran response as western country urge restraint several ally warn against an escalation after Irans weekend attack on Israel increase fear of wide regional war the head of israel military have say the country would respond to iran weekend attack as several western country urge israel to avoid an escalation of the conflict in the middle east
aj_225,israels gallant reject french initiative to defuse lebanon tensions Defence minister say Israel will not participate in trilateral group with US and France because of pariss hostile policy israeli defense minister yoav gallant have reject a french initiative aim at defuse the grow tension between israel and hezbollah as fear of an allout war between the two side grow
aj_226,do the un really say israel have kill few people in gaza Changes in how the UN calculate Gazas casualty have be cite as evidence of bias they be not have the un really say few people be kill by israel in gaza
aj_227,israel to temporarily reopen north gaza cross for aid after biden call the White House have say it could change its approach on Israel if aid be not increase but have not say exactly how israel have say it will reopen the beit hanoon erez cross with northern gaza for aid hour after a warning from united states president joe biden for it to take step to protect civilian and humanitarian worker follow the israeli military strike on a food charitys team
aj_228,liars israeli official heckle at icj genocide hear an israeli official be interrupt by a heckler as she speak at the International Court of Justice before the Court cut the video feed Israel have reject accusation of genocide and South Africas plea to judge to order a halt to the attack on Rafah
aj_229,knesset pass a law that could shut down al jazeera in israel israeli lawmaker have overwhelmingly approve a law that give senior minister the power to temporarily shut foreign news network that they deem a security risk Prime Minister Benjamin Netanyahu say he would act immediately in accordance with the law to stop Al Jazeeras activity
aj_230,video of malnourished child show gazas force starvation crisis starvation be get bad in north Gaza where of child under the age of be suffer from acute malnutrition a percentage which have double since January
aj_231,iran khamenei blast israel west for bloody gaza war in eid speech in response Israel threaten a direct attack if Iran use its own territory to retaliate iran supreme leader have condemn israel and the west over crime in gaza during ramadan in an eid alfitr speech that also promise retaliation for the attack on the iranian consulate in syria
aj_232,we congress to vote on aid for ukraine israel taiwan what be the deal Showdown loom Speaker Mike Johnson struggle to rally republican malcontent dependent on democratic vote united states lawmaker be expect to vote on saturday evening on three military aid package for ukraine israel and other ally in the asia pacific region
aj_233,we penalty be not stop israeli settler attack on palestinians the Biden administration have focus its punishment on israeli settler but Palestinians on the ground have see little change haitham kaabna and his family be terrify when dozen of israeli settler storm their village of tajamaa almurajaat in the occupied west bank on october
aj_234,white nationalist rally nothing compare with gaza protest trump claim former US president say Charlottesville rally be a little peanut compare with propalestinian student protest former united states president donald trump have claim that propalestinian protest on university campus be more hateful than the infamous white nationalist rally in charlottesville virginia
aj_235,wartime eid begin for palestinians in gaza Palestinians in Gaza be mark the beginning of Eid alfitr amid Israels ongoing war on the Strip where many say celebration this year be overshadow by grief and hardship
aj_236,be israel hope to escalate hostility with hezbollah in lebanon Israels PM Netanyahu may be try to extend his countrys conflict to maintain his hold on power analyst argue beirut lebanon after israel kill at least one person in an attack on baalbek its second attack on eastern lebanon since october a report rocket be fire from lebanon into israel trigger sortie by israeli fighter jet attack various location in lebanon
aj_237,what be in un expert report describe israeli genocide in gaza Special Rapporteurs report detail plan indiscriminate attack on civilian the un special rapporteur for the occupied palestinian territory have accuse israel of carry out genocidal act in gaza in a report
aj_238,israeli bombardment target more residential area in rafah Israels military have carry out new air attack on Palestinians in a residential area in Rafah where displace people have be shelter the israeli military continue to target home in Gaza despite the UN Security Councils call for an immediate ceasefire
aj_239,lebanon hezbollah fire dozen of rocket at israeli position attack by Iranaligned group come as Israel anticipate an iranian response to an air strike on its Syria consulate hezbollah say it have fire dozen of rocket at israeli artillery position in response to the israeli military strike in southern lebanon in one of its large assault since the start of the war on gaza
aj_240,israel kill dozen in attack on rafah refugee camp israeli force kill more than Palestinians when they bomb a camp for displace people in southern Gaza Fire tear through tent burn people alive in a designate safe zone in Rafah just day after the ICJ order Israel to stop its assault
aj_241,we approve bomb jet for israel amid threat of offensive in gazas rafah White House authorise transfer of of warplane and weapon to Israel the Washington Post report the united states have greenlighte the transfer of billion of dollar worth of bomb and fighter jet to israel the washington post report even as it publicly express concern about the longthreatene israeli invasion of gazas rafah and the rise civilian casualty in the enclave
aj_242,photo ultranationalist israelis march in palestinian area of jerusalem the marcher also chant antipalestinian and antimuslim slogan outside of the Damascus Gate thousand of mostly ultranationalist israelis have take part in an annual march through a palestinian neighbourhood in jerusalem old city with some marcher chant death to arab
aj_243,the take sign of torture and execution uncover in gazas mass grave Mass grave uncover after International Court of Justice find it plausible israeli act in Gaza might amount to genocide
aj_244,israeli far right see victory as ultimate annihilation of the gaza strip Marc Lamont Hill talk to journalist Orly Noy about the extreme element in Israels leadership israel war on gaza rage on with the death toll at more than palestinians and climb prime minister benjamin netanyahus government be face grow internal friction over the way forward in the war many of the coalition farright member have urge the prime minister to ignore grow international pressure to rein in israel onslaught on the territory
aj_245,israel bomb yet another gaza camp it have declare a safe zone official say many body be char after the strike trigger a fire that rip through the camp in Rafah the palestinian civil defence in gaza say the death toll from an overnight israeli attack on the tent of displace palestinians in rafah have rise to as the attack spark condemnation across the arab and western world
aj_246,un expert say she face threat after israelgaza genocide report Francesca Albanese have state there be clear indication Israel have violate three act in the UN Genocide Convention a united nations expert who publish a report say there be reasonable ground to believe israel have commit genocide in its war on gaza say she have receive threat throughout her mandate
aj_247,biden urge congress to end impasse and send aid to israel and ukraine US president appeal come as House Speaker Mike Johnson unveil plan to bring funding bill for a vote cite iran weekend attack against the us ally president joe biden on wednesday urge lawmaker to pass stall legislation that would provide billion in military and other aid to israel
aj_248,can the un security council agree on a ceasefire resolution for gaza Members reject text draft by the US in advance of another vote the united nations security council have fail to pass a united statesdrafte resolution recognise the need for a ceasefire in gaza
aj_249,how israeli settler be expand illegal outpost amid gaza war illegal outpost in the secluded hill south of hebron in the occupy west bank abu alkabash use to wake up daily to his prize possession a grove of pomegranate and fig tree that tower over the six different kind of aloe plant envelop his home
aj_250,we impose new sanction on iran after attack on israel Sanctions against Irans missile and drone programme come as fear mount over the possibility of great regional escalation the administration of united states president joe biden have impose new sanction on iran in response to its missile and drone attack on israel as tension mount over the possibility of further escalation in the middle east
aj_251,israel war on gaza updates un to add israeli army to child harm list NGOs long track armys violation against child welcome addition to uns child in Armed Conflict report this live page be now close you can continue to follow our coverage of the war in gaza here
aj_252,palestinians kill in israeli bombing of gaza as ramadan begin an israeli air attack kill three people on the first night of Ramadan in Gaza where there be severe shortage of food and water and people have be offer prayer in bomb out mosque
aj_253,israel force starvation in gaza have kill dozen of child Israels force starvation have cause the death of two more child in central Gaza where condition have be make bad by Israels closure of the Rafah cross far limit aid and trap sick and injure Palestinians
aj_254,the us be try to force the israeli government collapse ajopinion the US decision to abstain from a UN security council resolution call for a temporary ceasefire in Gaza which allow the resolution to pass may be part of its plan to force Netanyahus government to collapse say Middle East Analyst Trita Parsi
aj_255,will icc action deepen israel international isolation the International Criminal Courts top prosecutor seek arrest warrant for israeli and Hamas leader in more than seven month of war more than palestinians have be kill and large part of the gaza strip destroy
aj_256,why do hollywood star wear red pin badge at the oscar ceremony star wear pin call for an immediate ceasefire in Gaza as well as the release of captive at the Academy Awards celebrity include musician billie eilish and finneas oconnell poor thing star mark ruffalo and comedian ramy youssef wear red pin at the academy award to call for a ceasefire in gaza
aj_257,what do israel have in its arsenal that it could use against iran Israel have airborne and naval capability that it can use against Iran but it must choose any target carefully on friday morning iranian air defence shoot down three drone above its central province of isfahan
aj_258,world react to icc prosecutor seek israel hamas arrest warrant the global court chief prosecutor say he be seek arrest warrant for israeli and Hamas leader the chief prosecutor of the international criminal court icc have apply for arrest warrant against top israeli and hamas leader for alleged war crime
aj_259,israeli fire most likely kill woman take captive on october army Efrat Katz be reportedly in a vehicle with her abductor when an israeli aircraft fire at it an israeli investigation have find that an israeli woman who be seize during the october hamas attack be most likely kill when an israeli combat helicopter fire on her kidnapper vehicle
aj_260,we congressional leader propose spending bill that would cut unrwa funding bidenbacke bipartisan legislation to avoid government shutdown would ban aid for UN agency for palestinian refugee washington dc congressional leader in the united states have propose a spending bill that would avert a government shutdown but ban funding for the united nations relief and work agency for palestine refugee unrwa
aj_261,columbia university move class online after gaza protest More than student be arrest last week on the New York campus for demonstrating against Israels war on Gaza columbia university official have order class to be hold virtually as they seek to deescalate tension on the new york city campus during propalestinian demonstration
aj_262,us port plan to step up aid delivery to gaza criticise as distraction Plan criticise as attempt to divert attention from widen famine in Gaza as Israel obstruct aid operation a united states plan to build a temporary port off gazas coast to step up the delivery of humanitarian aid have be criticise as an attempt to divert attention from hundred of thousand of starve palestinians and israel consistent blocking of assistance to the enclave
aj_263,aj premiere unflinche film with alshifa hospital siege survivor unflinche Uncensored survivor of the israeli siege on Gazas alShifa Hospital tell their story to AJ for an exclusive film with firsthand account of the tragedy Watch AlShifa Hospital the Crimes they try to bury
aj_264,desperate scene as gaza aid truck arrive from we float pier Desperate Palestinians be film clamber onto aid truck carry supply for Gaza that be deliver through the USbuilt float pier
aj_265,icj reject nicaraguas request to halt german arm sale to israel the uns top court have throw out Nicaraguas request to halt german arm sale to Israel in its ruling the ICJ say the circumstance as they present themselves now do not require the exercise of power however the court say it remain deeply concerned about the catastrophic living condition in Gaza and remind all country they have an obligation to abide by international law
aj_266,icj update israel respond to south africa appeal for rafah attack halt Israel have argue its case at the top UN court after South Africa make an urgent appeal for an order to stop the israeli offensive in Rafah this live page be now close you can follow our roundtheclock coverage of israel war on gaza here
aj_267,be we witness nakba in gaza with record number of Palestinians kill and displace once again in Gaza a grow movement online be ask be this Nakba exist resist return you may have hear this chant at event this month to mark nakba day on may which commemorate the displacement of at least palestinians in during the founding of israel
aj_268,jewish professor ban from us campus after arrest a jewish professor who be film be violently arrest during an antiGaza war protest at Dartmouth College in the US say she have be ban from the universitys campus Dartmouth say the ban be down to court official and will request that any error be correct
aj_269,shutdown threat when have israel target al jazeera before Netanyahu have repeatedly call to shut down Al Jazeera in Israel while the israeli military have attack and kill its journalist in Palestine israel parliament pass a law on monday that allow temporary shutdown of foreign medium in israel include and perhaps principally al jazeera
aj_270,mama we be die only able to hear her kid in gaza in their final day Hanan and Mazen be stick in the West Bank their kid be in Gaza where they be kill by israeli bomb bethlehem occupy west bank hanan alqeeq sit next to a hospital bed in beit jala hospital her sad pale face second away from tear at all time even when she try to muster up a smile of greeting
aj_271,gaza will need large postwar reconstruction effort since un say UN Development Programme official estimate postwar reconstruction will cost between the level of destruction in gaza have not be since world war ii accord to a united nations official who estimate that postwar reconstruction could cost up to
aj_272,norway ireland spain to recognise palestinian state the three european country will formally enact recognition on May despite Israels warning of the consequence the leader of norway ireland and spain have say their country will formally recognise palestine as a state next week for the sake of peace in the middle east prompt israel to immediately recall its envoy
aj_273,how israel war on gaza have change ramadan football A fiveaside football tournament at a refugee camp for displace Palestinians bring momentary joy amid the war deir elbalah gaza for over six year moath raja allah be know as one of the top player in gazas ramadan football tournament
aj_274,wisconsin be late we state to send uncommitted message to biden on gaza More than people cast uninstructed vote in state primary in late stop of national protest movement nearly wisconsin voter choose uninstructe the states version of uncommitted in tuesday democratic primary as part of a grow campaign in the united states where protester be use the ballot to voice their displeasure with president joe bidens handle of the war in gaza
aj_275,worms insect infest gazabound food stuck rot in egyptian sun Worms and insect be eat up shipment of food originally mean for the people of Gaza the truck carry they have be stick on the egyptian side of the border for week after Israel close the Rafah border crossing in early May
aj_276,israel will be the ultimate loser in war with hezbollah iran say Israel say it will soon make the necessary decision about confront the iranallied lebanese group iran say hezbollah be capable of defend itself and lebanon warn israel that it would be the ultimate loser in an allout war with the lebanese armed group
aj_277,israeli military intelligence chief resignation will put peer on the spot Haliva also call for establish an investigative committee in what would be a first step towards accountability for failure surround October military intelligence chief aharon haliva have become the first senior israeli official to resign over failure to prevent the october attack by the qassam brigade and other palestinian armed group in southern israel a move expect to increase pressure on other top leader to follow suit
aj_278,israeli official eye threat of icc arrest warrant over war in gaza israeli medium report say the International Criminal Court might soon issue arrest warrant for senior israeli government and military official israeli official be grow wary that they could face prosecution by the international criminal court icc over the war in gaza
aj_279,israel war on gaza updates un chief say block aid a moral outrage UN SecretaryGeneral Antonio Guterres say it be time for Israel to give an ironclad commitment for unfettered access to humanitarian good throughout Gaza the live page be now close you can continue to follow our coverage of the war in gaza here
aj_280,alaas sad mother day after israel war on gaza kill her child a mother and poet find herself lose for word to process the loss of her four child this Mothers Day rafah gaza it be nearly impossible to describe the feeling of a mother in the gaza strip on mother day
aj_281,how the us state department shield israel from sanction inside the labyrinth of the State Departments mechanism that allow the flow of weapon to Israel despite violation over the year the united states government have be create special mechanism to shield israel from sanction design to punish country for human right abuse
aj_282,why egypt back south africas genocide case against israel in the icj anger by Israels move in Gaza and the regional security risk they pose Egypt join the genocide case as israel devastate gaza egypt have largely have to watch on with rise concern about the development on its border
aj_283,israel target of gaza schools erode foundation for societal growth More than percent of school in Gaza require full reconstruction or major rehabilitation to be functional more than percent of school in gaza require full reconstruction or major rehabilitation to be functional follow israels monthslong onslaught accord to a new assessment share by the un office for the coordination of humanitarian affair
aj_284,hind hall how columbias hamilton hall become its signature protest hub student have occupy the building at pivotal moment in american history often trigger policy change hamilton hall the academic building at columbia university that student protest against israel war on gaza occupy early on april have a long history of student protest
