id,document
aj_156,"professors arrested as police use ' violence ' to clear us university camp Protesters accused police of excessive force during arrests at an anti - war demonstration camp at the United States ' Emory University , where one female professor was hauled to the ground and detained and another demonstrator was tasered ."
aj_157,the take : a palestinian doctor's fight to speak about gaza on nakba day Dr Ghassan Abu - Sittah shares how he won the fight to share his accounts of Gaza as Palestinians mark Nakba Day .
aj_158,"' the war made me ugly ' says palestinian girl "" Before the war I was beautiful . "" A young girl in Gaza says witnessing all the death and destruction in Israel's war has made her ugly ."
aj_159,"colombia president cuts ties with israel over war on gaza Colombia's president Gustavo Petro says the country is cutting diplomatic ties with Israel over its war on Gaza . Speaking to a large crowd marking International Workers ' Day in Bogota , Petro said , "" If Palestine dies , humanity dies "" ."
aj_160,rafah rescue team uses pulley to retrieve man injured by israeli attack Rescue workers used a pulley to transfer an injured Palestinian man out from the second floor of a bombed residential tower in Rafah . Israeli attacks struck several other homes overnight in Gaza .
aj_161,"global day of action over gaza war Pro - Palestine protesters shut down the Golden Gate bridge as part of a global day of action over Israel's war on Gaza , which also saw key economic sites blockaded in cities across the world ."
aj_162,"evidence of torture as nearly 400 bodies found in gaza mass graves Some victims found at two hospitals were ' buried alive ' while others were ' executed ' by the Israeli military . mass graves found in two hospitals in the gaza strip containing 392 bodies , including those of women , children and the elderly , showed signs of torture and executions , officials in the enclave have said ."
aj_163,"' rendered invisible ' How data fuels laws burlington , vermont – if it can happen here , it can happen anywhere ."
aj_164,"israel has brought ' relentless death and destruction ' to gaza : un chief Antonio Guterres says ' nothing can justify the collective punishment ' in Gaza , and calls for more aid access to the enclave . israel's military campaign in gaza has brought "" relentless death and destruction "" to palestinians in the strip , united nations secretary - general antonio guterres has said ."
aj_165,israel war on gaza updates : ' we're running from death towards death ' Children among the dead and wounded in the latest Israeli air strike on a UN shelter in northern Gaza City as tanks surround ' safe zone ' in southern Rafah . this live page is now closed .
aj_166,the take : why israeli military units could be sanctioned by the us US Secretary of State Antony Blinken was alerted in December of alleged human rights abuses by Israeli soldiers . What is being done about them ?
aj_167,"israel's war on gaza updates : israel blocked half of march food convoys , un Spokesman for UN's humanitarian office says half of March food convoys to north Gaza were denied access . the live page is now closed . you can continue to follow our coverage of the war in gaza here ."
aj_168,"thousands of israelis march through jerusalem , some attacking palestinians Islamic authorities say more than 1 , 100 Israelis encroached on Al - Aqsa Mosque compound during provocative annual parade . thousands of israelis have joined a march through occupied east jerusalem , with some attacking palestinians and shouting racist slogans , as part of an annual demonstration marking israel's occupation of the city ."
aj_169,"israel approves plan to attack gaza's rafah but keeps truce talks alive Nod for long - threatened invasion of Rafah , home to 1 . 4 million displaced people , comes as Israel to send team to Qatar . israel's prime minister benjamin netanyahu has approved plans for an attack on rafah , where 1 . 4 million displaced palestinians have sought shelter , while planning to send a team to further truce talks in qatar after mocking a ceasefire proposal by hamas as "" ridiculous "" ."
aj_170,"khan younis ' smells like death ' as palestinians return to devastated homes Israel's military says it has withdrawn forces from southern Gaza as the war enters its seventh month . "" it smells like death , "" says maha thaer , a mother of four , as she returns to her devastated home in khan younis after israeli troops announced their withdrawal from southern gaza ."
aj_171,"what is netzah yehuda , the israeli battalion facing possible us sanctions ? Washington is considering to impose sanctions on the Israeli military unit accused of rights abuse against Palestinians . the united states is considering imposing sanctions on the israeli battalion , netzah yehuda , an all - male ultra - orthodox battalion unit accused of human rights violations during its operations in the occupied west bank , according to us media reports ."
aj_172,israel supporters attack anti - war protesters at ucla university in us A group of Israel supporters have attacked anti - war protesters at UCLA university in Los Angeles in the US . The group was filmed carrying out assaults and using fireworks and pepper spray on demonstrators at the Gaza war protest encampment .
aj_173,"icc seeks arrest warrants for leaders of israel and hamas Israel and Hamas are both condemning a decision by the International Criminal Court's chief prosecutor to seek arrest warrants for their leaders . Israel says the application is a crime of historic proportion , while Hamas claims the warrants equate the victims with the executioner ."
aj_174,"hezbollah commander killed in israeli drone strike in lebanon Hezbollah and the Israeli army confirm a commander of the armed group was killed in a drone strike on a car in southern Lebanon . The strike on Ismail Yusaf Baz comes as Hezbollah claims to have hit an Israeli Iron Dome battery , causing casualties among the Israeli crew ."
aj_175,"us universities crack down on pro - palestine protests Pro - Palestine protests are growing in momentum , while also being accused of threatening the safety of students at US university campuses ."
aj_176,police clear pro - palestine encampment at ucla Over 130 students have been arrested after police cleared the UCLA campus of anti - Gaza war demonstrators following orders from the university to disperse what they called an unlawful gathering .
aj_177,"only effective way to ramp up gaza aid is by land , un chief guterres says During a visit to Egypt , Antonio Guterres warns of the impact Israel's months - long war on Gaza is having around the globe . the only effective and efficient way to deliver heavy goods to meet gaza's humanitarian needs is by road and includes an exponential increase in commercial deliveries , says the united nations secretary - general antonio guterres ."
aj_178,"mcdonald's buys all 225 of israeli franchise restaurants after boycotts McDonald's has been subject to boycotts since franchisee Alonyal announced it would donate free meals to the Israeli military amid Gaza war . mcdonald's has said it will buy its 30 - year - old israel franchise from alonyal , taking back ownership of 225 outlets that employ more than 5 , 000 people ."
aj_179,"is ­ rael's war on gaza : list of key events , day 159 An aid ship carrying food and other essential items is nearing Gaza after days of delays amid dire humanitarian situation . here's how things stand on wednesday , march 13 , 2024 :"
aj_180,israel's war on gaza updates : israeli strikes kill dozens of palestinians Relentless air and artillery strikes pound southern and central Gaza as more starvation deaths reported in the north . this live page is now closed . you can continue to follow our coverage of the war on gaza here .
aj_181,"biden signs law securing billions in us aid for ukraine , israel Despite outcry over abuses in Gaza war , US president stresses that his commitment to Israel's security is ' ironclad ' . washington , dc – us president joe biden has signed into law a $ 94bn foreign funding bill that includes military aid to israel , ukraine and taiwan , ending a months - long legislative impasse in washington over the assistance ."
aj_182,"israel's war on gaza updates : israel ' negative ' on hamas truce proposal Negotiation could lead to a ' dead end ' says Hamas official Hamdan , as US diplomat Antony Blinken arrives in Saudi to push deal . the live page is now closed . you can continue to follow our coverage of the war in gaza here ."
aj_183,how gaza protest at columbia university has escalated The anti - war protest at Columbia University escalated on Tuesday when a group of students took over a faculty building after the university began suspending students who refused to leave their protest camp .
aj_184,what does the un resolution on gaza ceasefire mean ? The UN Security Council has passed its first resolution demanding an immediate ceasefire in Gaza after nearly six months of war . Here are some of the key takeaways .
aj_185,"are us campus protests against israel's war on gaza going global ? From France to Australia , university students are part of pro - Palestine protests as Columbia students continue encampments . clashes between students and police officers have been reported all over the united states during intensifying university protests ."
aj_186,"the us and israel are playing a dangerous game US reluctance to pressure Israel into accepting the ceasefire deal will have grave consequences , and not just for the Palestinians . on may 5 , the breaking news that hamas had accepted a ceasefire deal spread like wildfire across gaza , sending people to the streets celebrating . their joy was short - lived , however , as israel pressed forward with a deadly ground assault on rafah ."
aj_187,"israeli tank ' likely ' fired machinegun at journalists near lebanon border The attack on October 13 killed a Reuters reporter and injured six others , including two Al Jazeera journalists . an israeli tank crew "" likely "" opened machinegun fire on an identifiable group of journalists near the border with lebanon who were also targetted by shelling , a new report has found ."
aj_188,"houthi attack kills three sailors in group's first fatal strike on shipping Houthi - claimed missile attack on Greek - operated , Barbados - flagged commercial ship kills three sailors off the coast of Yemen . at least three seafarers have been killed in a houthi missile attack on a merchant ship in the gulf of aden , the united states military said , marking the first fatalities reported since the iran - aligned yemeni group began attacks against shipping in one of the world's busiest sea lanes over israel's war on gaza ."
aj_189,"fitch ratings upgrades qatar to third - highest on back of gas expansion Revenues from Qatar's LNG fields will provide budget surpluses until the 2030s , Fitch said . fitch ratings has upgraded qatar to aa , its third - highest rating , on the back of revenues expected from its expanded gas fields , the agency has said ."
aj_190,"turkey says it halts trade with israel over gaza aid access Turkey's Ministry of Trade cites humanitarian crisis in Gaza for its decision to suspend imports and exports . turkey has halted exports and imports to and from israel , the turkish ministry of trade says , citing the "" worsening humanitarian tragedy "" in gaza ."
aj_191,"are lebanon's hezbollah and israel about to go to war ? Israel is threatening all out war against the Lebanese group Hezbollah , which could be catastrophic for both countries , say analysts . tensions and tit - for - tat attacks are escalating between israel and the lebanese group hezbollah ."
aj_192,israeli killings of gaza civilians during raid may be war crimes : un Palestinian officials say Israeli forces killed 274 people during the operation to rescue four captives held in Gaza . the united nations human rights office says war crimes may have been committed by both israeli forces and palestinian armed groups during an israeli raid on nuseirat in central gaza last week .
aj_193,"what we know about deadly houthi attack on cargo ship At least three people have died in a Houthi attack on a merchant ship near Yemen , the first fatalities since the group began strikes in response to Israel's war on Gaza . Here's what we know ."
aj_194,"australia challenged on ' moral failure ' of weapons trade with israel Regular protests have been taking place outside Australian firms making crucial components for the F - 35 fighter jet . melbourne , australia – israel's continued assault on gaza has highlighted a hidden yet crucial component of the world's weapons manufacturing industry – suburban australia ."
aj_195,"us students use graduation to stand with palestine Protests , messages weaved into commencement addresses and the heckling of guest speakers , including comedian Jerry Seinfeld are just some of the ways students in the US showed support for Palestine during graduation ceremonies in the US ."
aj_196,will israel's week of resistance make a difference ? Groups and politicians in Israel have launched a campaign for early elections and a deal to release the captives . several antigovernment groups in israel have launched a week of resistance against the government .
aj_197,"encamp , divest and keep your eyes on gaza Students must not allow sensationalist media coverage of their mobilisation to overshadow news of Israeli atrocities in Palestine . on april 22 , students set up an encampment at the university of michigan to demand the university's complete and total divestment from genocidal israel . they thus joined dozens of other universities across the united states in standing up in solidarity with the palestinian people who are facing genocide at the hands of the israeli army . israeli forces have killed more than 34 , 500 palestinians , including 14 , 500 children , in gaza and nearly 490 , including 124 children , in the occupied west bank ."
aj_198,"' boycott germany for forcing palestinians to pay for its crimes ' Germany is forcing Palestinians to pay for its own genocidal crimes and targeting Jews and Muslims who speak out , says British writer Owen Jones . He's calling on artists and performers to boycott public events in Germany ."
aj_199,"professor jeffrey sachs : ' us is complicit in israeli genocide ' Columbia University's Jeffrey Sachs says the war in Gaza could end today if the United States stopped supplying weapons to Israel . "" does the united states want to be complicit in genocide ? "" this is the question that us leaders should be asking themselves as israel's war on gaza continues , argues columbia university professor jeffrey sachs ."
aj_200,"palestinian children draw memories of bombed historical buildings According to United Nations data , more than half of Gaza's homes have been destroyed or damaged – as have 267 places of worship . in a bid to keep palestinian culture alive , children sheltering in rafah , southern gaza , have created stunning pictures of historical buildings destroyed in the seven - month israel - palestine war ."
aj_201,"more than 300 aid trucks enter gaza as palestinians battle starvation Delivery falls far short of the minimum UN requirement to stave off the ongoing humanitarian crisis in the besieged territory . israel has announced the entry of more than 300 aid trucks into gaza , the highest daily volume since its war on the besieged territory began six months ago ."
aj_202,"will the un ceasefire resolution stop israel's war on gaza ? While the US did not veto the recent Gaza ceasefire resolution , it continues to supply arms to Israel . after more than five months of fighting and five vetoed draft resolutions , united nations security council ( unsc ) members on monday successfully passed a resolution calling for an immediate ceasefire between israel and hamas in gaza ."
aj_203,"us advocacy groups back palestine solidarity campus protests amid gaza war Nearly 190 advocacy organisations laud students ' ' courage ' amid ongoing crackdown on encampments across US universities . washington , dc – dozens of faith , civil rights and progressive groups in the united states have expressed solidarity with university students protesting against us support for israel amid the war on gaza ."
aj_204,"is ­ rael's war on gaza : list of key events , day 171 The United Nations Security Council is scheduled to vote on a draft ceasefire resolution at 10am New York time . here's how things stand on monday , march 25 , 2024 :"
aj_205,"over 20 , 000 children buried , trapped , detained , lost amid gaza war : report Huge numbers trapped beneath rubble , buried in unmarked graves , detained by Israel , says Save the Children . nearly 21 , 000 children are missing in gaza , british aid group save the children has claimed ."
aj_206,"punched , choked , kicked : german police crack down on student protests Germany's students , labelled ' terrorist sympathisers ' for protesting against Israel's war on Gaza , say their right to free speech is under attack . berlin – "" we are witnessing a great endangerment of academic freedom – and this has started since the beginning of israel's war on gaza , "" says cecilia , an undergraduate student at berlin's free university ."
aj_207,"is this a watershed moment for jewish solidarity with palestinians ? We look at whether there is a shift within the Jewish community against Israel's actions and policies . israel's war on gaza rages on , now in its sixth month , causing mass devastation and resulting in the deaths of more than 31 , 000 palestinians , mostly women and children . with mounting humanitarian crises , jewish groups across the world have rallied in large numbers to denounce israel's actions and policies ."
aj_208,"netanyahu repeats rafah assault threat , says civilians won't be ' locked in ' The Israeli leader says troops will go ahead with the ground offensive in southern Gaza , spurring fears of mass Palestinian casualties . israeli prime minister benjamin netanyahu says israel will not leave civilians trapped in rafah when its forces begin a long - feared assault on the southern gaza city where more than a million palestinians have taken shelter ."
aj_209,"israel's war on gaza updates : 50 bodies recovered from jabalia refugee camp Meanwhile , mediators urge Israel and Hamas to accept ceasefire plan laid out by Biden as humanitarian situation worsens . this live page is now closed . you can continue to follow our coverage of the war in gaza here ."
aj_210,"former icc chief prosecutor : ' netanyahu is afraid ' Luis Moreno Ocampo discusses the International Criminal Court arrest warrant requests for Israeli and Hamas leaders . as israel's war on gaza keeps raging , the chief prosecutor of the international criminal court ( icc ) has requested arrest warrants for israeli prime minister benjamin netanyahu and defence minister yoav gallant for war crimes and crimes against humanity . the prosecutor , karim khan , has taken the same actions against three hamas leaders ."
aj_211,"' i just want to stay alive for my mother ' says boy in gaza An injured Palestinian boy was seen pleading for survival so he could help his mother , after an Israeli attack on a house in Bureij in central Gaza ."
aj_212,"how wisconsin advocates hope to use ' uncommitted ' votes to pressure biden Wisconsin's April 2 primary will be latest forum for a movement hoping to force Biden to change his stance on Israel's war in Gaza . washington , dc – when heba mohammad , a 32 - year - old organiser in milwaukee , wisconsin , first became involved in democratic campaigning in the mid - 2010s , she hoped that shifting public attitudes towards palestine would soon be reflected in the party at large ."
aj_213,"' all eyes on rafah ' ai - image goes viral on social media This AI - generated image with the phrase # AllEyesOnRafah has gone viral on social media , even among celebrities who haven't seemed to mention Gaza before . It's drawing attention to Israel's brutal assault on Palestinians there ."
aj_214,"is the icc going to issue arrest warrants for israel and hamas leaders ? ICC Chief Prosecutor Karim Khan wants arrest warrants for five people , including Israeli PM Netanyahu and Hamas leader Sinwar . after months gathering evidence , international criminal court ( icc ) chief prosecutor karim khan has applied for arrest warrants against top israeli and hamas leaders ."
aj_215,"hamas chief haniyeh discusses gaza truce talks with egypt , qatar officials Hamas says it is studying proposal ' in positive spirit ' as delegation reportedly set to visit Cairo for further talks . hamas chief ismail haniyeh has discussed the latest israeli proposal for a truce in gaza and an exchange of captives for prisoners with egyptian and qatari mediators ."
aj_216,"what did biden say about us arms transfers to israel and what does it mean ? Biden's warning to Israel of a possible weapons cutoff is vague , experts say , but could mean the end of ' blank cheque ' policy . united states president joe biden has faced months of growing pressure to stop sending weapons to israel as the us ally wages war in the gaza strip ."
aj_217,"israel's ' anti - zionists ' brave police beatings , smears to demand end to war Some have been jailed for refusing to serve in the armed forces while others face threats and harassment from right - wing groups . tel aviv / west jerusalem – in 2015 , maya , a jewish israeli , travelled to greece to help syrian refugees . at the time , she was an exchange student in germany and she had been deeply moved by the pictures she saw of desperate people arriving there in small boats ."
aj_218,"in numbers : 200 days of israel's war on gaza More than 34 , 000 Palestinians have been killed and vast swathes of the enclave are in ruins as Israel continues its onslaught . mass graves , crippled hospitals , thousands of civilian deaths and near total destruction of infrastructure haunt gaza as israel's war on the besieged palestinian coastal enclave entered its 200th day on tuesday ."
aj_219,aid ships with nearly 400 tonnes of food depart cyprus for gaza Saturday's shipment marks the second delivery by sea as Gaza faces imminent famine while Israel continues to block aid . a three - ship convoy has left cyprus's larnaca port headed for the gaza strip with nearly 400 tonnes of food and other supplies as people continue to die from hunger in the enclave amid israel's ongoing war .
aj_220,"' they scream in hunger ' - how israel is starving gaza maysoon al - nabahin squeezes out the last bit of cartoned cheese onto a freshly baked piece of bread , knowing it will be the only thing her family of eight will eat that day ."
aj_221,"' happening again ' : guantanamo victims say israel using ' us - style ' torture Former prisoners who suffered mistreatment in US detention facilities say Israeli abuse of Palestinian detainees follows the same patterns . when former guantanamo detainee asadullah haroon looks at pictures of palestinians being held in israeli prisons , the memories of his own abuse and torture in united states detention centres come flooding back ."
aj_222,"turkey's erdogan meets greek pm , sees ' no unsolvable problems ' in ties On visit to Ankara , Greece's Prime Minister Kyriakos Mitotakis says leaders ' wish to intensify our bilateral contacts ' . turkish president recep tayyip erdogan told greek prime minister kyriakos mitotakis that there were "" no unsolvable problems "" between their countries as the leaders met in ankara ."
aj_223,"displaced 12 - year - old boy becomes gaza's youngest medic 12 - year - old Zakaria es - Sersek is a volunteer medic at Al - Aqsa Martyrs Hospital in Gaza . Inspired by seeing medical staff working around the clock , he now assists doctors with newly - developed skills ."
aj_224,israel army chief pledges iran response as western countries urge restraint Several allies warn against an escalation after Iran's weekend attack on Israel increases fears of wider regional war . the head of israel's military has said the country would respond to iran's weekend attack as several western countries urged israel to avoid an escalation of the conflict in the middle east .
aj_225,israel's gallant rejects french initiative to defuse lebanon tensions Defence minister says Israel will not participate in trilateral group with US and France because of Paris's ' hostile policies ' . israeli defense minister yoav gallant has rejected a french initiative aimed at defusing the growing tensions between israel and hezbollah as fears of an all - out war between the two sides grow .
aj_226,did the un really say israel has killed fewer people in gaza ? Changes in how the UN calculates Gaza's casualties have been cited as evidence of bias . They aren't . has the un really said fewer people were killed by israel in gaza ?
aj_227,"israel to ' temporarily ' reopen north gaza crossing for aid after biden call The White House has said it could change its approach on Israel if aid is not increased , but hasn't said exactly how . israel has said it will reopen the beit hanoon ( erez ) crossing with northern gaza for aid , hours after a warning from united states president joe biden for it to take steps to protect civilians and humanitarian workers following the israeli military's strikes on a food charity's team ."
aj_228,"' liars ! ' , israeli official heckled at icj genocide hearing An Israeli official was interrupted by a heckler as she spoke at the International Court of Justice , before the Court cut the video feed . Israel has rejected accusations of genocide and South Africa's plea to judges to order a halt to the attack on Rafah ."
aj_229,knesset passes a law that could shut down al jazeera in israel Israeli lawmakers have overwhelmingly approved a law that gives senior ministers the power to temporarily shut foreign news networks that they deem a security risk . Prime Minister Benjamin Netanyahu said he would ' act immediately ' in accordance with the law to stop Al Jazeera's activity .
aj_230,"videos of malnourished children show gaza's forced starvation crisis Starvation is getting worse in north Gaza where 31 % of children under the age of 2 are suffering from acute malnutrition , a percentage which has doubled since January ."
aj_231,"iran's khamenei blasts israel , west for ' bloody ' gaza war in eid speech In response , Israel threatens a direct attack if Iran uses its own territory to retaliate . iran's supreme leader has condemned israel and the west over "" crimes "" in gaza during ramadan in an eid al - fitr speech that also promised retaliation for the attack on the iranian consulate in syria ."
aj_232,"us congress to vote on aid for ukraine , israel , taiwan : what's the deal ? Showdown looms : Speaker Mike Johnson struggling to rally Republican malcontents , dependent on Democratic votes . united states lawmakers are expected to vote on saturday evening on three military aid packages for ukraine , israel and other allies in the asia pacific region ."
aj_233,"us penalties aren't stopping israeli settler attacks on palestinians The Biden administration has focused its punishments on Israeli settlers , but Palestinians on the ground have seen little change . haitham kaabna and his family were terrified when dozens of israeli settlers stormed their village of tajamaa al - murajaat in the occupied west bank on october 13 ."
aj_234,"white nationalist rally ' nothing ' compared with gaza protests , trump claims Former US president says Charlottesville rally was a ' little peanut ' compared with pro - Palestinian student protests . former united states president donald trump has claimed that pro - palestinian protests on university campuses are more hateful than the infamous 2017 white nationalist rally in charlottesville , virginia ."
aj_235,"wartime eid begins for palestinians in gaza Palestinians in Gaza are marking the beginning of Eid al - Fitr amid Israel's ongoing war on the Strip , where many say celebrations this year are overshadowed by grief and hardship ."
aj_236,"is israel hoping to escalate hostilities with hezbollah in lebanon ? Israel's PM Netanyahu may be trying to extend his country's conflicts to maintain his hold on power , analysts argue . beirut , lebanon – after israel killed at least one person in an attack on baalbek , its second attack on eastern lebanon since october 7 , a reported 100 rockets were fired from lebanon into israel , triggering sorties by israeli fighter jets attacking various locations in lebanon ."
aj_237,what's in un expert's report describing israeli ' genocide ' in gaza ? Special Rapporteur's report details planned indiscriminate attacks on civilians . the un special rapporteur for the occupied palestinian territories has accused israel of carrying out genocidal acts in gaza in a report .
aj_238,"israeli bombardment targets more residential areas in rafah Israel's military has carried out new air attacks on Palestinians in a residential area in Rafah , where displaced people have been sheltering . The Israeli military continues to target homes in Gaza despite the UN Security Council's call for an immediate ceasefire ."
aj_239,"lebanon's hezbollah fires ' dozens of rockets ' at israeli positions Attacks by Iran - aligned group come as Israel anticipates an Iranian response to an air strike on its Syria consulate . hezbollah said it has fired "" dozens of rockets "" at israeli artillery positions in response to the israeli military's strikes in southern lebanon , in one of its largest assaults since the start of the war on gaza ."
aj_240,"israel kills dozens in attack on rafah refugee camp Israeli forces killed more than 40 Palestinians when they bombed a camp for displaced people in southern Gaza . Fire tore through tents , burning people alive , in a designated ' safe zone ' in Rafah , just days after the ICJ ordered Israel to stop its assault ."
aj_241,"us approves bombs , jets for israel amid threat of offensive in gaza's rafah White House authorises transfer of $ 2 . 5bn of warplanes and weapons to Israel , The Washington Post reports . the united states has greenlighted the transfer of billions of dollars worth of bombs and fighter jets to israel , the washington post reported , even as it publicly expresses concerns about the long - threatened israeli invasion of gaza's rafah and the rising civilian casualties in the enclave ."
aj_242,"photos : ultranationalist israelis march in palestinian area of jerusalem The marchers also chanted anti - Palestinian and anti - Muslim slogans outside of the Damascus Gate . thousands of mostly ultranationalist israelis have taken part in an annual march through a palestinian neighbourhood in jerusalem's old city , with some marchers chanting "" death to arabs . """
aj_243,the take : signs of torture and executions uncovered in gaza's mass graves Mass graves uncovered after International Court of Justice finds it plausible Israeli acts in Gaza might amount to genocide .
aj_244,"israeli far right sees victory as ' ultimate annihilation of the gaza strip ' Marc Lamont Hill talks to journalist Orly Noy about the extreme elements in Israel's leadership . israel's war on gaza rages on with the death toll at more than 35 , 000 palestinians and climbing . prime minister benjamin netanyahu's government is facing growing internal friction over the way forward in the war . many of the coalition's far - right members have urged the prime minister to ignore growing international pressure to rein in israel's onslaught on the territory ."
aj_245,israel bombs yet another gaza camp it had declared a safe zone Officials say many bodies were ' charred ' after the strikes triggered a fire that ripped through the camp in Rafah . the palestinian civil defence in gaza says the death toll from an overnight israeli attack on the tents of displaced palestinians in rafah has risen to 45 as the attack sparks condemnation across the arab and western world .
aj_246,un expert says she faces threats after israel - gaza genocide report Francesca Albanese had stated there were clear indications Israel has violated three acts in the UN Genocide Convention . a united nations expert who published a report saying there were reasonable grounds to believe israel has committed genocide in its war on gaza says she has received threats throughout her mandate .
aj_247,"biden urges congress to end impasse and send aid to israel and ukraine US president's appeal comes as House Speaker Mike Johnson unveils plans to bring funding bills for a vote . citing iran's weekend attack against the us ally , president joe biden on wednesday urged lawmakers to pass stalled legislation that would provide billions in military and other aid to israel ."
aj_248,can the un security council agree on a ceasefire resolution for gaza ? Members reject text drafted by the US in advance of another vote . the united nations security council has failed to pass a united states - drafted resolution recognising the need for a ceasefire in gaza .
aj_249,"how israeli settlers are expanding illegal outposts amid gaza war Illegal outposts in the secluded hills south of hebron , in the occupied west bank , abu al - kabash used to wake up daily to his prized possession : a grove of pomegranate and fig trees that towered over the six different kinds of aloe plants enveloping his home ."
aj_250,"us imposes new sanctions on iran after attack on israel Sanctions against Iran's missile and drone programmes come as fears mount over the possibility of greater regional escalation . the administration of united states president joe biden has imposed new sanctions on iran in response to its missile and drone attack on israel , as tensions mount over the possibility of further escalation in the middle east ."
aj_251,"israel's war on gaza updates : un to add israeli army to child harm list NGOs , long tracking army's violations against children , welcome addition to UN's Children in Armed Conflict report . this live page is now closed . you can continue to follow our coverage of the war in gaza here ."
aj_252,"palestinians killed in israeli bombing of gaza as ramadan begins An Israeli air attack killed three people on the first night of Ramadan in Gaza , where there are severe shortages of food and water and people have been offering prayers in bombed out mosques ."
aj_253,"israel's forced starvation in gaza has killed dozens of children Israel's forced starvation has caused the deaths of two more children in central Gaza where conditions have been made worse by Israel's closure of the Rafah crossing , further limiting aid and trapping sick and injured Palestinians ."
aj_254,"' the us is trying to force the israeli government's collapse ' | # ajopinion The US decision to abstain from a UN security council resolution calling for a temporary ceasefire in Gaza , which allowed the resolution to pass , may be part of its plan to force Netanyahu's government to collapse , says Middle East Analyst Trita Parsi ."
aj_255,"will icc action deepen israel's international isolation ? The International Criminal Court's top prosecutor seeks arrest warrants for Israeli and Hamas leaders . in more than seven months of war , more than 35 , 000 palestinians have been killed and large parts of the gaza strip destroyed ."
aj_256,"why did hollywood stars wear red pin badges at the oscars ceremony ? Stars wear pins calling for an immediate ceasefire in Gaza as well as the release of captives at the Academy Awards . celebrities , including musicians billie eilish and finneas o'connell , poor things star mark ruffalo , and comedian ramy youssef , wore red pins at the 96th academy awards to call for a ceasefire in gaza ."
aj_257,"what does israel have in its arsenal that it could use against iran ? Israel has airborne and naval capabilities that it can use against Iran , but it must choose any target carefully . on friday morning , iranian air defences shot down three drones above its central province of isfahan ."
aj_258,"world reacts to icc prosecutor seeking israel , hamas arrest warrants The global court's chief prosecutor says he is seeking arrest warrants for Israeli and Hamas leaders . the chief prosecutor of the international criminal court ( icc ) has applied for arrest warrants against top israeli and hamas leaders for alleged war crimes ."
aj_259,"israeli fire ' most likely ' killed woman taken captive on october 7 : army Efrat Katz was reportedly in a vehicle with her abductors when an Israeli aircraft fired at it . an israeli investigation has found that an israeli woman who was seized during the october 7 hamas attack was "" most likely "" killed when an israeli combat helicopter fired on her kidnappers ' vehicle ."
aj_260,"us congressional leaders propose spending bill that would cut unrwa funding Biden - backed , bipartisan legislation to avoid government shutdown would ban aid for UN agency for Palestinian refugees . washington , dc – congressional leaders in the united states have proposed a spending bill that would avert a government shutdown but ban funding for the united nations relief and works agency for palestine refugees ( unrwa ) ."
aj_261,columbia university moves classes online after gaza protests More than 100 students were arrested last week on the New York campus for demonstrating against Israel's war on Gaza . columbia university officials have ordered classes to be held virtually as they seek to de - escalate tensions on the new york city campus during pro - palestinian demonstrations .
aj_262,us port plan to step up aid delivery to gaza criticised as ' distraction ' Plan criticised as attempt to ' divert attention ' from widening famine in Gaza as Israel obstructs aid operations . a united states plan to build a temporary port off gaza's coast to step up the delivery of humanitarian aid has been criticised as an attempt to divert attention from hundreds of thousands of starving palestinians and israel's consistent blocking of assistance to the enclave .
aj_263,aj 360 premieres unflinching film with al - shifa hospital siege survivors Unflinching . Uncensored . Survivors of the Israeli siege on Gaza's al - Shifa Hospital told their stories to AJ 360 for an exclusive film with first - hand accounts of the tragedy . Watch ' Al - Shifa Hospital : The Crimes They Tried to Bury ' : https : / / youtu . be / IlerY4M9kQc
aj_264,desperate scenes as gaza aid trucks arrive from us floating pier Desperate Palestinians were filmed clambering onto aid trucks carrying supplies for Gaza that were delivered through the US - built floating pier .
aj_265,"icj rejects nicaragua's request to halt german arms sales to israel The UN's top court has thrown out Nicaragua's request to halt German arms sales to Israel . In its ruling the ICJ said the circumstances , as they present themselves now , do not require the exercise of power . However , the court said it remains "" deeply concerned about the catastrophic living conditions "" in Gaza and reminded all countries they have an obligation to abide by international law ."
aj_266,icj updates : israel responds to south africa appeal for rafah attack halt Israel has argued its case at the top UN court after South Africa made an urgent appeal for an order to stop the Israeli offensive in Rafah . this live page is now closed . you can follow our round - the - clock coverage of israel's war on gaza here .
aj_267,"are we witnessing nakba 2 . 0 in gaza ? With record numbers of Palestinians killed and displaced once again in Gaza , a growing movement online is asking : Is this Nakba 2 . 0 ? "" exist , resist , return ! "" you may have heard this chant at events this month to mark nakba day on may 15 , which commemorates the displacement of at least 750 , 000 palestinians in 1948 during the founding of israel ."
aj_268,jewish professor banned from us campus after arrest A Jewish professor who was filmed being violently arrested during an anti - Gaza war protest at Dartmouth College in the US says she had been banned from the university's campus . Dartmouth said the ban was down to court officials and will request that ' any errors be corrected ' .
aj_269,"shutdown threat : when has israel targeted al jazeera before ? Netanyahu has repeatedly called to shut down Al Jazeera in Israel , while the Israeli military has attacked and killed its journalists in Palestine . israel's parliament passed a law on monday that allows temporary shutdowns of foreign media in israel including — and perhaps principally — al jazeera ."
